"event_id","disease","serotype","lat","lon","locality","country","region","location","observation_date","report_date","display_date","species","diagnosis_source","humans_affected","humans_deaths"
321082,"Influenza - Avian","H5N1 HPAI",45.073293,0.664151,"CREYSSENSAC-ET-PISSOT","France","Europe","CREYSSENSAC-ET-PISSOT, France, Europe","2022-04-24","2022-05-02","2022-04-24","Domestic,Unspecified bird","OIE",,
321081,"Influenza - Avian","H5N1 HPAI",46.776787,-0.295575,"MAISONTIERS","France","Europe","MAISONTIERS, France, Europe","2022-04-23","2022-05-02","2022-04-23","Domestic,Unspecified bird","OIE",,
321080,"Influenza - Avian","H5N1 HPAI",45.413266,0.980804,"NANTHIAT","France","Europe","NANTHIAT, France, Europe","2022-04-26","2022-05-02","2022-04-26","Domestic,Unspecified bird","OIE",,
321079,"Influenza - Avian","H5N1 HPAI",46.658358,-1.646469,"BEAULIEU SOUS LA ROCHE","France","Europe","BEAULIEU SOUS LA ROCHE, France, Europe","2022-03-29","2022-05-02","2022-03-29","Domestic,Unspecified bird","OIE",,
321078,"Influenza - Avian","H5N1 HPAI",44.496595,0.647468,"BEAUGAS","France","Europe","BEAUGAS, France, Europe","2022-04-24","2022-05-02","2022-04-24","Domestic,Unspecified bird","OIE",,
321077,"Influenza - Avian","H5N1 HPAI",44.927715,0.552346,"CAMPSEGRET","France","Europe","CAMPSEGRET, France, Europe","2022-04-24","2022-05-02","2022-04-24","Domestic,Unspecified bird","OIE",,
321076,"Influenza - Avian","H5N1 HPAI",45.427027,1.122156,"ANGOISSE","France","Europe","ANGOISSE, France, Europe","2022-04-24","2022-05-02","2022-04-24","Domestic,Unspecified bird","OIE",,
321075,"Influenza - Avian","H5N1 HPAI",45.567773,0.814697,"SAINT-SAUD-LACOUSSIERE","France","Europe","SAINT-SAUD-LACOUSSIERE, France, Europe","2022-04-24","2022-05-02","2022-04-24","Domestic,Unspecified bird","OIE",,
321074,"Influenza - Avian","H5N1 HPAI",46.901204,-0.719136,"MAULEON","France","Europe","MAULEON, France, Europe","2022-04-17","2022-05-02","2022-04-17","Domestic,Unspecified bird","OIE",,
321073,"Influenza - Avian","H5N1 HPAI",44.27151,2.964308,"VEZINS-DE-LEVEZOU","France","Europe","VEZINS-DE-LEVEZOU, France, Europe","2022-04-14","2022-05-02","2022-04-14","Domestic,Unspecified bird","OIE",,
321072,"Influenza - Avian","H5N1 HPAI",45.54896,1.138858,"CHALARD","France","Europe","CHALARD, France, Europe","2022-04-17","2022-05-02","2022-04-17","Domestic,Unspecified bird","OIE",,
321071,"Influenza - Avian","H5N1 HPAI",44.998741,0.715701,"rr","France","Europe","rr, France, Europe","2022-04-18","2022-05-02","2022-04-18","Domestic,Unspecified bird","OIE",,
321070,"Influenza - Avian","H5N1 HPAI",44.492939,0.653897,"PAILLOLES","France","Europe","PAILLOLES, France, Europe","2022-04-14","2022-05-02","2022-04-14","Domestic,Unspecified bird","OIE",,
321069,"Influenza - Avian","H5N1 HPAI",47.173365,-0.52117,"MONTILLIERS","France","Europe","MONTILLIERS, France, Europe","2022-04-17","2022-05-02","2022-04-17","Domestic,Unspecified bird","OIE",,
321068,"Influenza - Avian","H5N1 HPAI",47.076663,-1.610297,"CHEVROLIERE","France","Europe","CHEVROLIERE, France, Europe","2022-04-17","2022-05-02","2022-04-17","Domestic,Unspecified bird","OIE",,
321067,"Influenza - Avian","H5N1 HPAI",46.91043,-0.64989,"qq","France","Europe","qq, France, Europe","2022-04-17","2022-05-02","2022-04-17","Domestic,Unspecified bird","OIE",,
321066,"Influenza - Avian","H5N1 HPAI",46.914747,-0.534002,"pp","France","Europe","pp, France, Europe","2022-04-17","2022-05-02","2022-04-17","Domestic,Unspecified bird","OIE",,
321065,"Influenza - Avian","H5N1 HPAI",46.961155,-0.621439,"oo","France","Europe","oo, France, Europe","2022-04-18","2022-05-02","2022-04-18","Domestic,Unspecified bird","OIE",,
321064,"Influenza - Avian","H5N1 HPAI",46.910901,-0.701332,"MAULEON","France","Europe","MAULEON, France, Europe","2022-04-18","2022-05-02","2022-04-18","Domestic,Unspecified bird","OIE",,
321063,"Influenza - Avian","H5N1 HPAI",46.904565,-0.577284,"nn","France","Europe","nn, France, Europe","2022-04-18","2022-05-02","2022-04-18","Domestic,Unspecified bird","OIE",,
321062,"Influenza - Avian","H5N1 HPAI",44.973906,0.571932,"mm","France","Europe","mm, France, Europe","2022-04-18","2022-05-02","2022-04-18","Domestic,Unspecified bird","OIE",,
321061,"Influenza - Avian","H5N1 HPAI",46.9532,-1.18503,"boissiere-de-montaigu","France","Europe","boissiere-de-montaigu, France, Europe","2022-04-19","2022-05-02","2022-04-19","Domestic,Unspecified bird","OIE",,
321060,"Influenza - Avian","H5N1 HPAI",44.601493,0.55982,"SERIGNAC-PEBOUDOU","France","Europe","SERIGNAC-PEBOUDOU, France, Europe","2022-04-17","2022-05-02","2022-04-17","Domestic,Unspecified bird","OIE",,
321059,"Influenza - Avian","H5N1 HPAI",44.652668,0.480142,"LAUZUN","France","Europe","LAUZUN, France, Europe","2022-04-18","2022-05-02","2022-04-18","Domestic,Unspecified bird","OIE",,
321058,"Influenza - Avian","H5N1 HPAI",44.507562,0.680857,"CASTELNAUD-DE-GRATECAMBE","France","Europe","CASTELNAUD-DE-GRATECAMBE, France, Europe","2022-04-18","2022-05-02","2022-04-18","Domestic,Unspecified bird","OIE",,
321057,"Influenza - Avian","H5N1 HPAI",44.621635,0.54287,"SERIGNAC-PEBOUDOU","France","Europe","SERIGNAC-PEBOUDOU, France, Europe","2022-04-18","2022-05-02","2022-04-18","Domestic,Unspecified bird","OIE",,
321056,"Influenza - Avian","H5N1 HPAI",47.043572,-0.50948,"ll","France","Europe","ll, France, Europe","2022-04-18","2022-05-02","2022-04-18","Domestic,Unspecified bird","OIE",,
321055,"Influenza - Avian","H5N1 HPAI",44.89741,1.557184,"MAYRAC","France","Europe","MAYRAC, France, Europe","2022-04-14","2022-05-02","2022-04-14","Domestic,Unspecified bird","OIE",,
321054,"Influenza - Avian","H5N1 HPAI",44.934594,0.645201,"kk","France","Europe","kk, France, Europe","2022-04-13","2022-05-02","2022-04-13","Domestic,Unspecified bird","OIE",,
321053,"Influenza - Avian","H5N1 HPAI",44.949241,0.704515,"jj","France","Europe","jj, France, Europe","2022-04-13","2022-05-02","2022-04-13","Domestic,Unspecified bird","OIE",,
321052,"Influenza - Avian","H5N1 HPAI",44.953717,0.736655,"ii","France","Europe","ii, France, Europe","2022-04-13","2022-05-02","2022-04-13","Domestic,Unspecified bird","OIE",,
321051,"Influenza - Avian","H5N1 HPAI",45.058816,1.357615,"DORNAC","France","Europe","DORNAC, France, Europe","2022-04-12","2022-05-02","2022-04-12","Domestic,Unspecified bird","OIE",,
321050,"Influenza - Avian","H5N1 HPAI",45.345552,1.148901,"GENIS","France","Europe","GENIS, France, Europe","2022-04-12","2022-05-02","2022-04-12","Domestic,Unspecified bird","OIE",,
321049,"Influenza - Avian","H5N1 HPAI",47.077094,-0.459752,"CLERE-SUR-LAYON","France","Europe","CLERE-SUR-LAYON, France, Europe","2022-04-14","2022-05-02","2022-04-14","Domestic,Unspecified bird","OIE",,
321048,"Influenza - Avian","H5N1 HPAI",44.581463,0.601135,"LOUGRATTE","France","Europe","LOUGRATTE, France, Europe","2022-04-14","2022-05-02","2022-04-14","Domestic,Unspecified bird","OIE",,
321047,"Influenza - Avian","H5N1 HPAI",44.789741,1.923422,"MOLIERES","France","Europe","MOLIERES, France, Europe","2022-04-17","2022-05-02","2022-04-17","Domestic,Unspecified bird","OIE",,
321046,"Influenza - Avian","H5N1 HPAI",44.927495,1.583906,"MARTEL","France","Europe","MARTEL, France, Europe","2022-04-17","2022-05-02","2022-04-17","Domestic,Unspecified bird","OIE",,
321045,"Influenza - Avian","H5N1 HPAI",45.322547,0.942459,"hh","France","Europe","hh, France, Europe","2022-04-17","2022-05-02","2022-04-17","Domestic,Unspecified bird","OIE",,
321044,"Influenza - Avian","H5N1 HPAI",45.157869,1.165738,"saint-rabier","France","Europe","saint-rabier, France, Europe","2022-04-17","2022-05-02","2022-04-17","Domestic,Unspecified bird","OIE",,
321043,"Influenza - Avian","H5N1 HPAI",44.987277,0.652271,"gg","France","Europe","gg, France, Europe","2022-04-14","2022-05-02","2022-04-14","Domestic,Unspecified bird","OIE",,
321042,"Influenza - Avian","H5N1 HPAI",44.958957,0.727402,"ff","France","Europe","ff, France, Europe","2022-04-14","2022-05-02","2022-04-14","Domestic,Unspecified bird","OIE",,
321041,"Influenza - Avian","H5N1 HPAI",45.017339,1.158289,"VALOJOULX","France","Europe","VALOJOULX, France, Europe","2022-04-14","2022-05-02","2022-04-14","Domestic,Unspecified bird","OIE",,
321040,"Influenza - Avian","H5N1 HPAI",47.280232,-0.798938,"CHEMILLE-EN-ANJOU","France","Europe","CHEMILLE-EN-ANJOU, France, Europe","2022-03-26","2022-05-02","2022-03-26","Domestic,Unspecified bird","OIE",,
321039,"Influenza - Avian","H5N1 HPAI",47.164995,-1.122459,"BEAUPREAU-EN-MAUGES","France","Europe","BEAUPREAU-EN-MAUGES, France, Europe","2022-03-26","2022-05-02","2022-03-26","Domestic,Unspecified bird","OIE",,
321038,"Influenza - Avian","H5N1 HPAI",47.268248,-0.838674,"CHEMILLE-EN-ANJOU","France","Europe","CHEMILLE-EN-ANJOU, France, Europe","2022-03-26","2022-05-02","2022-03-26","Domestic,Unspecified bird","OIE",,
321037,"Influenza - Avian","H5N1 HPAI",47.22069,-0.908769,"BEAUPREAU-EN-MAUGES","France","Europe","BEAUPREAU-EN-MAUGES, France, Europe","2022-03-24","2022-05-02","2022-03-24","Domestic,Unspecified bird","OIE",,
321036,"Influenza - Avian","H5N1 HPAI",47.184011,-0.959211,"ee","France","Europe","ee, France, Europe","2022-03-24","2022-05-02","2022-03-24","Domestic,Unspecified bird","OIE",,
321035,"Influenza - Avian","H5N1 HPAI",47.311618,-1.249349,"OREE D'ANJOU","France","Europe","OREE D'ANJOU, France, Europe","2022-03-23","2022-05-02","2022-03-23","Domestic,Unspecified bird","OIE",,
321034,"Influenza - Avian","H5N1 HPAI",47.059592,-0.772172,"TOUTLEMONDE","France","Europe","TOUTLEMONDE, France, Europe","2022-03-29","2022-05-02","2022-03-29","Domestic,Unspecified bird","OIE",,
321033,"Influenza - Avian","H5N1 HPAI",47.192643,-1.013647,"BEAUPREAU-EN-MAUGES","France","Europe","BEAUPREAU-EN-MAUGES, France, Europe","2022-03-28","2022-05-02","2022-03-28","Domestic,Unspecified bird","OIE",,
321032,"Influenza - Avian","H5N1 HPAI",47.305709,-0.68857,"VAL-DU-LAYON","France","Europe","VAL-DU-LAYON, France, Europe","2022-03-27","2022-05-02","2022-03-27","Domestic,Unspecified bird","OIE",,
321031,"Influenza - Avian","H5N1 HPAI",47.276377,-1.071684,"MONTREVAULT-SUR-EVRE","France","Europe","MONTREVAULT-SUR-EVRE, France, Europe","2022-03-27","2022-05-02","2022-03-27","Domestic,Unspecified bird","OIE",,
321030,"Influenza - Avian","H5N1 HPAI",47.076817,-1.59175,"CHEVROLIERE","France","Europe","CHEVROLIERE, France, Europe","2022-04-04","2022-05-02","2022-04-04","Domestic,Unspecified bird","OIE",,
321029,"Influenza - Avian","H5N1 HPAI",47.301595,-0.761726,"CHEMILLE-EN-ANJOU","France","Europe","CHEMILLE-EN-ANJOU, France, Europe","2022-03-30","2022-05-02","2022-03-30","Domestic,Unspecified bird","OIE",,
321028,"Influenza - Avian","H5N1 HPAI",47.302148,-1.024075,"MAUGES-SUR-LOIRE","France","Europe","MAUGES-SUR-LOIRE, France, Europe","2022-03-29","2022-05-02","2022-03-29","Domestic,Unspecified bird","OIE",,
321027,"Influenza - Avian","H5N1 HPAI",47.129997,-0.819375,"TREMENTINES","France","Europe","TREMENTINES, France, Europe","2022-03-29","2022-05-02","2022-03-29","Domestic,Unspecified bird","OIE",,
321026,"Influenza - Avian","H5N1 HPAI",47.156192,-1.073024,"dd","France","Europe","dd, France, Europe","2022-03-31","2022-05-02","2022-03-31","Domestic,Unspecified bird","OIE",,
321025,"Influenza - Avian","H5N1 HPAI",47.150817,-0.827615,"cc","France","Europe","cc, France, Europe","2022-04-07","2022-05-02","2022-04-07","Domestic,Unspecified bird","OIE",,
321024,"Influenza - Avian","H5N1 HPAI",47.175946,-0.809605,"bb","France","Europe","bb, France, Europe","2022-04-07","2022-05-02","2022-04-07","Domestic,Unspecified bird","OIE",,
321023,"Influenza - Avian","H5N1 HPAI",47.228329,-0.780145,"aa","France","Europe","aa, France, Europe","2022-04-06","2022-05-02","2022-04-06","Domestic,Unspecified bird","OIE",,
321022,"Influenza - Avian","H5N1 HPAI",47.112947,-0.932822,"z","France","Europe","z, France, Europe","2022-03-30","2022-05-02","2022-03-30","Domestic,Unspecified bird","OIE",,
321021,"Influenza - Avian","H5N1 HPAI",46.920803,-0.542215,"v","France","Europe","v, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
321020,"Influenza - Avian","H5N1 HPAI",47.571682,-0.949666,"ANGRIE","France","Europe","ANGRIE, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
321019,"Influenza - Avian","H5N1 HPAI",47.021483,-0.732512,"u","France","Europe","u, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
321018,"Influenza - Avian","H5N1 HPAI",47.514509,1.493254,"COUR-CHEVERNY","France","Europe","COUR-CHEVERNY, France, Europe","2022-03-24","2022-05-02","2022-03-24","Domestic,Unspecified bird","OIE",,
321017,"Influenza - Avian","H5N1 HPAI",45.654747,0.845235,"t","France","Europe","t, France, Europe","2022-04-09","2022-05-02","2022-04-09","Domestic,Unspecified bird","OIE",,
321016,"Influenza - Avian","H5N1 HPAI",44.809016,1.814455,"MAYRINHAC-LENTOUR","France","Europe","MAYRINHAC-LENTOUR, France, Europe","2022-04-06","2022-05-02","2022-04-06","Domestic,Unspecified bird","OIE",,
321015,"Influenza - Avian","H5N1 HPAI",44.782729,1.828187,"s","France","Europe","s, France, Europe","2022-04-06","2022-05-02","2022-04-06","Domestic,Unspecified bird","OIE",,
321014,"Influenza - Avian","H5N1 HPAI",44.50219,1.874589,"r","France","Europe","r, France, Europe","2022-04-07","2022-05-02","2022-04-07","Domestic,Unspecified bird","OIE",,
321013,"Influenza - Avian","H5N1 HPAI",44.990581,1.329545,"PAULIN","France","Europe","PAULIN, France, Europe","2022-04-09","2022-05-02","2022-04-09","Domestic,Unspecified bird","OIE",,
321012,"Influenza - Avian","H5N1 HPAI",44.928486,0.952534,"BUGUE","France","Europe","BUGUE, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
321011,"Influenza - Avian","H5N1 HPAI",44.980525,1.301519,"SAINT-GENIES","France","Europe","SAINT-GENIES, France, Europe","2022-04-10","2022-05-02","2022-04-10","Domestic,Unspecified bird","OIE",,
321010,"Influenza - Avian","H5N1 HPAI",44.93324,0.649536,"SAINT-FELIX-DE-VILLADEIX","France","Europe","SAINT-FELIX-DE-VILLADEIX, France, Europe","2022-04-10","2022-05-02","2022-04-10","Domestic,Unspecified bird","OIE",,
321009,"Influenza - Avian","H5N1 HPAI",44.934203,0.668614,"SAINT-FELIX-DE-VILLADEIX","France","Europe","SAINT-FELIX-DE-VILLADEIX, France, Europe","2022-04-10","2022-05-02","2022-04-10","Domestic,Unspecified bird","OIE",,
321008,"Influenza - Avian","H5N1 HPAI",46.521317,-0.719725,"foussais-payre","France","Europe","foussais-payre, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
321007,"Influenza - Avian","H5N1 HPAI",46.504756,-1.042679,"q","France","Europe","q, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
321006,"Influenza - Avian","H5N1 HPAI",46.739744,-0.796448,"p","France","Europe","p, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
321005,"Influenza - Avian","H5N1 HPAI",46.851684,-1.022122,"HERBIERS","France","Europe","HERBIERS, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
321004,"Influenza - Avian","H5N1 HPAI",46.993729,-0.937565,"o","France","Europe","o, France, Europe","2022-04-07","2022-05-02","2022-04-07","Domestic,Unspecified bird","OIE",,
321003,"Influenza - Avian","H5N1 HPAI",46.906795,-0.497053,"n","France","Europe","n, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
321002,"Influenza - Avian","H5N1 HPAI",47.294505,-0.846926,"m","France","Europe","m, France, Europe","2022-04-09","2022-05-02","2022-04-09","Domestic,Unspecified bird","OIE",,
321001,"Influenza - Avian","H5N1 HPAI",47.115561,-1.148878,"l","France","Europe","l, France, Europe","2022-04-07","2022-05-02","2022-04-07","Domestic,Unspecified bird","OIE",,
321000,"Influenza - Avian","H5N1 HPAI",47.253464,-0.819492,"i","France","Europe","i, France, Europe","2022-04-07","2022-05-02","2022-04-07","Domestic,Unspecified bird","OIE",,
320999,"Influenza - Avian","H5N1 HPAI",47.258037,-0.823603,"h","France","Europe","h, France, Europe","2022-04-07","2022-05-02","2022-04-07","Domestic,Unspecified bird","OIE",,
320998,"Influenza - Avian","H5N1 HPAI",47.358327,-0.964828,"g","France","Europe","g, France, Europe","2022-04-07","2022-05-02","2022-04-07","Domestic,Unspecified bird","OIE",,
320997,"Influenza - Avian","H5N1 HPAI",46.741217,-0.693209,"FORET-SUR-SEVRE","France","Europe","FORET-SUR-SEVRE, France, Europe","2022-04-06","2022-05-02","2022-04-06","Domestic,Unspecified bird","OIE",,
320996,"Influenza - Avian","H5N1 HPAI",46.850906,-0.649513,"CIRIERES","France","Europe","CIRIERES, France, Europe","2022-04-06","2022-05-02","2022-04-06","Domestic,Unspecified bird","OIE",,
320995,"Influenza - Avian","H5N1 HPAI",45.045448,0.806607,"LACROPTE","France","Europe","LACROPTE, France, Europe","2022-04-07","2022-05-02","2022-04-07","Domestic,Unspecified bird","OIE",,
320994,"Influenza - Avian","H5N1 HPAI",45.002666,0.805814,"f","France","Europe","f, France, Europe","2022-04-06","2022-05-02","2022-04-06","Domestic,Unspecified bird","OIE",,
320993,"Influenza - Avian","H5N1 HPAI",45.0699,1.346915,"DORNAC","France","Europe","DORNAC, France, Europe","2022-04-06","2022-05-02","2022-04-06","Domestic,Unspecified bird","OIE",,
320992,"Influenza - Avian","H5N1 HPAI",45.028378,1.889926,"REYGADE","France","Europe","REYGADE, France, Europe","2022-04-06","2022-05-02","2022-04-06","Domestic,Unspecified bird","OIE",,
320991,"Influenza - Avian","H5N1 HPAI",46.777878,-0.2583,"e","France","Europe","e, France, Europe","2022-04-10","2022-05-02","2022-04-10","Domestic,Unspecified bird","OIE",,
320990,"Influenza - Avian","H5N1 HPAI",44.974296,1.296956,"SAINT-GENIES","France","Europe","SAINT-GENIES, France, Europe","2022-04-09","2022-05-02","2022-04-09","Domestic,Unspecified bird","OIE",,
320989,"Influenza - Avian","H5N1 HPAI",46.717615,-0.019855,"THEZENAY","France","Europe","THEZENAY, France, Europe","2022-04-09","2022-05-02","2022-04-09","Domestic,Unspecified bird","OIE",,
320988,"Influenza - Avian","H5N1 HPAI",44.550719,0.631074,"d","France","Europe","d, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
320987,"Influenza - Avian","H5N1 HPAI",44.513177,0.656087,"BEAUGAS","France","Europe","BEAUGAS, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
320986,"Influenza - Avian","H5N1 HPAI",44.869627,1.589797,"c","France","Europe","c, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
320985,"Influenza - Avian","H5N1 HPAI",44.678099,1.499782,"b","France","Europe","b, France, Europe","2022-04-10","2022-05-02","2022-04-10","Domestic,Unspecified bird","OIE",,
320984,"Influenza - Avian","H5N1 HPAI",45.000311,0.764422,"veyrines-de-vergt","France","Europe","veyrines-de-vergt, France, Europe","2022-04-10","2022-05-02","2022-04-10","Domestic,Unspecified bird","OIE",,
320983,"Influenza - Avian","H5N1 HPAI",45.019013,1.358184,"JAYAC","France","Europe","JAYAC, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
320982,"Influenza - Avian","H5N1 HPAI",44.89344,1.830614,"PRUDHOMAT","France","Europe","PRUDHOMAT, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
320981,"Influenza - Avian","H5N1 HPAI",44.751242,1.489882,"a","France","Europe","a, France, Europe","2022-04-11","2022-05-02","2022-04-11","Domestic,Unspecified bird","OIE",,
